functional_category	functional_annotation_status	n_clusters	n_candidates
protease_inhibitor_like	putative_function_from_curated_homolog	12	49
unresolved	function_not_transferred_due_to_insufficient_similarity	12	21
defensin_or_antimicrobial_like	putative_function_from_curated_homolog	1	5
enzyme_like	putative_function_from_curated_homolog	1	1
