functional_label	n_clusters	n_candidates	mean_plddt
Protease inhibitor-like	11	48	75.68616009700851
Defensin/antimicrobial-like	1	5	92.19674968719482
Enzyme-like	1	1	61.65452841992648
Other/uncertain	1	1	43.47716655731201
Unresolved	12	21	88.32833057058008
