external_structure_class	structural_novelty_statement	n_clusters	n_candidates
close_known_structural_counterpart	known_or_related_structural_architecture	6	49
too_short_for_reliable_structural_novelty_assessment	insufficient_length_for_reliable_structural_novelty_claim	6	7
moderate_known_structural_counterpart	known_or_related_structural_architecture	5	8
no_close_counterpart_detected	no_close_counterpart_detected_in_PDB_or_AlphaFold_SwissProt	5	7
distant_structural_relationship	structurally_distant_from_known_counterparts	4	5
